projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	TTN	Arm predicted mass left (23126)	EFO_0004302	7.3E-16	7.3	-16	""	""	-0.046	-0.061	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078929	423485	423485	5843	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ZFAT	Arm predicted mass left (23126)	EFO_0004302	2.98E-13	2.98	-13	""	""	0.552	0.435	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078929	423485	423485	92	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SRSF2	Platelet distribution width (30110)	EFO_0007984	1.23E-21	1.23	-21	""	""	0.766	0.635	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	182	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	DENND4B	Platelet distribution width (30110)	EFO_0007984	4.54E-14	4.54	-14	""	""	-0.158	-0.214	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	1020	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TET2	Platelet distribution width (30110)	EFO_0007984	3.01E-32	3.01	-32	""	""	0.293	0.251	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	1779	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GP1BA	Platelet distribution width (30110)	EFO_0007984	7.36E-44	7.36	-44	""	""	0.473	0.415	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	901	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MSH6	ICD10 C54: Malignant neoplasm of corpus uteri	EFO_0007532	1.67E-21	1.67	-21	25.222	""	49.01	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079608	211679	1515	21	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ASXL1	Platelet distribution width (30110)	EFO_0007984	3.11E-18	3.11	-18	""	""	0.423	0.346	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	523	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	GP1BB	Platelet distribution width (30110)	EFO_0007984	2.53E-21	2.53	-21	""	""	1.42	1.177	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	52	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TET2	Platelet distribution width (30110)	EFO_0007984	8.52E-17	8.52	-17	""	""	0.345	0.279	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078990	419059	419059	709	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
