ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	-0.061	-0.076	-0.046	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass left (23126)	EFO_0004302	34662886	""	""	""	-16	7.3	REGENERON	7.3E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423485	5843	GCST90078929	423485	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.435	0.318	0.552	UK Biobank 450k	gene_burden	genetic_association	Arm predicted mass left (23126)	EFO_0004302	34662886	""	""	""	-13	2.98	REGENERON	2.98E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423485	92	GCST90078929	423485	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	0.635	0.505	0.766	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-21	1.23	REGENERON	1.23E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419059	182	GCST90078990	419059	SRSF2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.214	-0.269	-0.158	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-14	4.54	REGENERON	4.54E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419059	1020	GCST90078990	419059	DENND4B	""	""	""	""	""
EUR	HANCESTRO_0005	0.251	0.209	0.293	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-32	3.01	REGENERON	3.01E-32	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419059	1779	GCST90078990	419059	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.415	0.356	0.473	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-44	7.36	REGENERON	7.36E-44	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419059	901	GCST90078990	419059	GP1BA	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C54: Malignant neoplasm of corpus uteri	EFO_0007532	34662886	25.222	12.981	49.01	-21	1.67	REGENERON	1.67E-21	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	1515	21	GCST90079608	211679	MSH6	""	""	""	""	""
EUR	HANCESTRO_0005	0.346	0.268	0.423	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-18	3.11	REGENERON	3.11E-18	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419059	523	GCST90078990	419059	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	1.177	0.933	1.42	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-21	2.53	REGENERON	2.53E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419059	52	GCST90078990	419059	GP1BB	""	""	""	""	""
EUR	HANCESTRO_0005	0.279	0.214	0.345	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-17	8.52	REGENERON	8.52E-17	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	419059	709	GCST90078990	419059	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.12	-0.151	-0.088	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-14	9.68	REGENERON	9.68E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419059	3213	GCST90078990	419059	FAM65C	""	""	""	""	""
EUR	HANCESTRO_0005	1.055	0.849	1.26	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-24	7.27	REGENERON	7.27E-24	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	419059	75	GCST90078990	419059	TUBB1	""	""	""	""	""
EUR	HANCESTRO_0005	0.18	0.136	0.224	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-16	8.91	REGENERON	8.91E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419059	1621	GCST90078990	419059	CD36	""	""	""	""	""
EUR	HANCESTRO_0005	0.716	0.507	0.924	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-11	1.68	REGENERON	1.68E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419059	71	GCST90078990	419059	CALR	""	""	""	""	""
EUR	HANCESTRO_0005	0.686	0.491	0.88	UK Biobank 450k	gene_burden	genetic_association	Platelet distribution width (30110)	EFO_0007984	34662886	""	""	""	-12	5.06	REGENERON	5.06E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419059	81	GCST90078990	419059	PLEKHO2	""	""	""	""	""
EUR	HANCESTRO_0005	-2.863	-3.038	-2.689	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-227	6.53	REGENERON	6.53E-227	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419189	98	GCST90078983	419189	HBB	""	""	""	""	""
SAS	HANCESTRO_0006	-2.114	-2.306	-1.922	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-103	1.04	REGENERON	1.04E-103	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	9953	103	""	9953	HBB	""	""	""	""	""
SAS	HANCESTRO_0006	-2.114	-2.306	-1.922	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-103	1.04	REGENERON	1.04E-103	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	9953	103	""	9953	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.501	-0.588	-0.414	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-29	1.36	REGENERON	1.36E-29	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419189	400	GCST90078983	419189	TMPRSS6	""	""	""	""	""
EUR	HANCESTRO_0005	-0.252	-0.317	-0.187	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-14	2.44	REGENERON	2.44E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	419189	717	GCST90078983	419189	TFRC	""	""	""	""	""
EUR	HANCESTRO_0005	0.478	0.359	0.597	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-15	4.13	REGENERON	4.13E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	210	GCST90078983	419189	CAD	""	""	""	""	""
EUR	HANCESTRO_0005	-2.555	-2.951	-2.159	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-36	1.09	REGENERON	1.09E-36	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419189	19	GCST90078983	419189	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	-0.177	-0.228	-0.127	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-12	6.34	REGENERON	6.34E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419189	1167	GCST90078983	419189	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	0.361	0.267	0.454	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-14	4.31	REGENERON	4.31E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419189	339	GCST90078983	419189	RTEL1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.094	-0.121	-0.068	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-12	1.68	REGENERON	1.68E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	419189	5041	GCST90078983	419189	CHEK2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.192	-0.247	-0.137	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-12	9.09	REGENERON	9.09E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	986	GCST90078983	419189	ABCB10	""	""	""	""	""
EUR	HANCESTRO_0005	-0.086	-0.108	-0.063	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin (30050)	EFO_0004527	34662886	""	""	""	-13	1.57	REGENERON	1.57E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419189	5805	GCST90078983	419189	RPS6KB2	""	""	""	""	""
